[08-23 11:10:52.000][T:1279] [GPS_AID] AID-INI sent (week=2433, tow=11494.0, lat=23.01023, lon=113.08279, tier=<1h, posAcc=5000m, timeAcc=1s)
[08-23 11:11:01.000][T:10020] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=25.5, Alt=0.0, Pos=(0.00000,0.00000), LocAge=4294967295, DMA_Rem=1150, Avail=0, Chars=2946, FailCS=0
[08-23 13:25:31.000][T:2460109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09769), LocAge=200, DMA_Rem=1168, Avail=76, Chars=1848100, FailCS=0
[08-23 13:25:41.000][T:2470109] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09769), LocAge=120, DMA_Rem=1639, Avail=76, Chars=1855821, FailCS=0
[08-23 13:25:51.000][T:2480109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09769), LocAge=80, DMA_Rem=1984, Avail=76, Chars=1863668, FailCS=0
[08-23 13:26:01.000][T:2490109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09769), LocAge=80, DMA_Rem=139, Avail=76, Chars=1871657, FailCS=0
[08-23 13:26:11.000][T:2500109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09769), LocAge=80, DMA_Rem=382, Avail=76, Chars=1879606, FailCS=0
[08-23 13:26:21.000][T:2510109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09769), LocAge=460, DMA_Rem=881, Avail=76, Chars=1887299, FailCS=0
[08-23 13:26:31.000][T:2520109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09769), LocAge=460, DMA_Rem=1176, Avail=23, Chars=1895249, FailCS=0
[08-23 13:26:41.000][T:2530109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09769), LocAge=500, DMA_Rem=1358, Avail=77, Chars=1903205, FailCS=0
[08-23 13:26:51.000][T:2540109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09769), LocAge=480, DMA_Rem=1709, Avail=0, Chars=1911123, FailCS=0
[08-23 13:27:01.000][T:2550109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09769), LocAge=460, DMA_Rem=1956, Avail=0, Chars=1919068, FailCS=0
[08-23 13:27:11.000][T:2560109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09769), LocAge=380, DMA_Rem=155, Avail=0, Chars=1927013, FailCS=0
[08-23 13:27:21.000][T:2570109] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=7.1, Pos=(23.03899,113.09769), LocAge=400, DMA_Rem=430, Avail=0, Chars=1934930, FailCS=0
[08-23 13:27:31.000][T:2580109] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=7.1, Pos=(23.03899,113.09769), LocAge=360, DMA_Rem=705, Avail=0, Chars=1942847, FailCS=0
[08-23 13:27:41.000][T:2590109] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09769), LocAge=260, DMA_Rem=958, Avail=0, Chars=1950786, FailCS=0
[08-23 13:27:51.000][T:2600109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09769), LocAge=280, DMA_Rem=1205, Avail=0, Chars=1958731, FailCS=0
[08-23 13:28:01.000][T:2610109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09769), LocAge=280, DMA_Rem=1452, Avail=0, Chars=1966676, FailCS=0
[08-23 13:28:11.000][T:2620109] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09770), LocAge=280, DMA_Rem=1717, Avail=0, Chars=1974603, FailCS=0
[08-23 13:28:21.000][T:2630109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09770), LocAge=240, DMA_Rem=1984, Avail=0, Chars=1982528, FailCS=0
[08-23 13:28:31.000][T:2640109] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=7.3, Pos=(23.03899,113.09770), LocAge=200, DMA_Rem=197, Avail=0, Chars=1990459, FailCS=0
[08-23 13:28:41.000][T:2650109] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=7.3, Pos=(23.03899,113.09770), LocAge=200, DMA_Rem=484, Avail=0, Chars=1998364, FailCS=0
[08-23 13:28:51.000][T:2660109] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09770), LocAge=220, DMA_Rem=793, Avail=0, Chars=2006247, FailCS=0
[08-23 13:29:01.000][T:2670109] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09770), LocAge=140, DMA_Rem=1113, Avail=0, Chars=2014119, FailCS=0
[08-23 13:29:11.000][T:2680109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09771), LocAge=100, DMA_Rem=1406, Avail=0, Chars=2022018, FailCS=0
[08-23 13:29:21.000][T:2690109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09771), LocAge=120, DMA_Rem=1663, Avail=0, Chars=2029953, FailCS=0
[08-23 13:29:31.000][T:2700109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.3, Pos=(23.03899,113.09771), LocAge=80, DMA_Rem=1920, Avail=0, Chars=2037888, FailCS=0
[08-23 13:29:41.000][T:2710109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09771), LocAge=60, DMA_Rem=129, Avail=0, Chars=2045823, FailCS=0
[08-23 13:29:51.000][T:2720109] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09771), LocAge=40, DMA_Rem=396, Avail=0, Chars=2053748, FailCS=0
[08-23 13:30:01.000][T:2730109] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09771), LocAge=20, DMA_Rem=685, Avail=0, Chars=2061651, FailCS=0
[08-23 13:30:11.000][T:2740109] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=7.3, Pos=(23.03899,113.09771), LocAge=20, DMA_Rem=962, Avail=38, Chars=2069528, FailCS=0
[08-23 13:30:21.000][T:2750109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.3, Pos=(23.03899,113.09771), LocAge=300, DMA_Rem=1384, Avail=0, Chars=2077336, FailCS=0
[08-23 13:30:31.000][T:2760109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.4, Pos=(23.03899,113.09771), LocAge=380, DMA_Rem=1641, Avail=0, Chars=2085271, FailCS=0
[08-23 13:30:41.000][T:2770109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.4, Pos=(23.03899,113.09771), LocAge=340, DMA_Rem=1906, Avail=0, Chars=2093198, FailCS=0
[08-23 13:30:51.000][T:2780109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.4, Pos=(23.03899,113.09771), LocAge=320, DMA_Rem=115, Avail=0, Chars=2101133, FailCS=0
[08-23 13:31:01.000][T:2790109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.2, Pos=(23.03899,113.09771), LocAge=320, DMA_Rem=372, Avail=0, Chars=2109068, FailCS=0
[08-23 13:31:11.000][T:2800109] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.5, Alt=7.1, Pos=(23.03899,113.09770), LocAge=280, DMA_Rem=641, Avail=0, Chars=2116991, FailCS=0
[08-23 13:31:21.000][T:2810109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.0, Pos=(23.03899,113.09770), LocAge=260, DMA_Rem=904, Avail=0, Chars=2124920, FailCS=0
[08-23 13:31:31.000][T:2820109] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=7.0, Pos=(23.03900,113.09770), LocAge=260, DMA_Rem=1161, Avail=0, Chars=2132855, FailCS=0
[08-23 13:31:41.000][T:2830109] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=7.0, Pos=(23.03900,113.09771), LocAge=240, DMA_Rem=1422, Avail=0, Chars=2140786, FailCS=0
[08-23 13:31:51.000][T:2840109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.0, Pos=(23.03900,113.09771), LocAge=200, DMA_Rem=1683, Avail=0, Chars=2148717, FailCS=0
[08-23 13:32:01.000][T:2850109] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=7.0, Pos=(23.03900,113.09771), LocAge=180, DMA_Rem=1956, Avail=0, Chars=2156636, FailCS=0
[08-23 13:32:11.000][T:2860109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=7.1, Pos=(23.03900,113.09771), LocAge=140, DMA_Rem=173, Avail=0, Chars=2164563, FailCS=0
[08-23 13:32:21.000][T:2870109] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=7.0, Pos=(23.03900,113.09771), LocAge=120, DMA_Rem=436, Avail=0, Chars=2172492, FailCS=0
[08-23 13:32:30.000][T:2880109] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=7.0, Pos=(23.03900,113.09771), LocAge=80, DMA_Rem=709, Avail=0, Chars=2180411, FailCS=0
[08-23 13:32:40.000][T:2890109] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.5, Alt=6.9, Pos=(23.03900,113.09771), LocAge=120, DMA_Rem=994, Avail=0, Chars=2188318, FailCS=0
[08-23 13:32:50.000][T:2900109] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.5, Alt=6.9, Pos=(23.03900,113.09771), LocAge=80, DMA_Rem=1298, Avail=0, Chars=2196206, FailCS=0
[08-23 13:33:00.000][T:2910109] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.5, Alt=6.8, Pos=(23.03900,113.09771), LocAge=80, DMA_Rem=1530, Avail=0, Chars=2204166, FailCS=0
[08-23 13:33:10.000][T:2920109] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.5, Alt=6.8, Pos=(23.03900,113.09772), LocAge=60, DMA_Rem=1752, Avail=0, Chars=2212136, FailCS=0
[08-23 13:33:20.000][T:2930109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=6.8, Pos=(23.03900,113.09772), LocAge=40, DMA_Rem=2040, Avail=76, Chars=2219964, FailCS=0
[08-23 13:33:30.000][T:2940109] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=6.7, Pos=(23.03900,113.09772), LocAge=40, DMA_Rem=193, Avail=77, Chars=2227954, FailCS=0
[08-23 13:33:40.000][T:2950109] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=6.7, Pos=(23.03900,113.09772), LocAge=20, DMA_Rem=499, Avail=77, Chars=2235840, FailCS=0
[08-23 13:33:50.000][T:2960109] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.5, Alt=6.6, Pos=(23.03900,113.09771), LocAge=480, DMA_Rem=886, Avail=19, Chars=2243703, FailCS=0
[08-23 13:34:00.000][T:2970125] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=6.8, Pos=(23.03900,113.09772), LocAge=440, DMA_Rem=1111, Avail=0, Chars=2251689, FailCS=0
[08-23 13:34:10.000][T:2980125] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=6.9, Pos=(23.03900,113.09772), LocAge=460, DMA_Rem=1313, Avail=0, Chars=2259679, FailCS=0
[08-23 13:34:20.000][T:2990125] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=6.9, Pos=(23.03900,113.09772), LocAge=380, DMA_Rem=1505, Avail=0, Chars=2267679, FailCS=0
[08-23 13:34:30.000][T:3000126] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=6.9, Pos=(23.03900,113.09772), LocAge=401, DMA_Rem=1697, Avail=0, Chars=2275679, FailCS=0
[08-23 13:34:40.000][T:3010126] [GPS_HB] Fix=1, Sats=29, Spd=6.0, HDOP=0.5, Alt=7.8, Pos=(23.03900,113.09773), LocAge=320, DMA_Rem=1912, Avail=0, Chars=2283656, FailCS=0
[08-23 13:34:50.000][T:3020126] [GPS_HB] Fix=1, Sats=30, Spd=10.4, HDOP=0.5, Alt=3.2, Pos=(23.03906,113.09792), LocAge=240, DMA_Rem=94, Avail=0, Chars=2291618, FailCS=0
[08-23 13:35:00.000][T:3030126] [GPS_HB] Fix=1, Sats=30, Spd=7.1, HDOP=0.5, Alt=-1.6, Pos=(23.03908,113.09825), LocAge=240, DMA_Rem=299, Avail=0, Chars=2299605, FailCS=0
[08-23 13:35:10.000][T:3040126] [GPS_HB] Fix=1, Sats=29, Spd=12.9, HDOP=0.5, Alt=-1.2, Pos=(23.03913,113.09846), LocAge=270, DMA_Rem=491, Avail=0, Chars=2307605, FailCS=0
[08-23 13:35:20.000][T:3050126] [GPS_HB] Fix=1, Sats=29, Spd=20.7, HDOP=0.5, Alt=-1.8, Pos=(23.03956,113.09855), LocAge=220, DMA_Rem=689, Avail=0, Chars=2315599, FailCS=0
[08-23 13:35:30.000][T:3060126] [GPS_HB] Fix=1, Sats=30, Spd=21.5, HDOP=0.5, Alt=-1.7, Pos=(23.04012,113.09861), LocAge=200, DMA_Rem=867, Avail=0, Chars=2323613, FailCS=0
[08-23 13:35:40.000][T:3070126] [GPS_HB] Fix=1, Sats=28, Spd=13.8, HDOP=0.5, Alt=1.6, Pos=(23.04056,113.09868), LocAge=220, DMA_Rem=1080, Avail=0, Chars=2331592, FailCS=0
[08-23 13:35:50.000][T:3080126] [GPS_HB] Fix=1, Sats=29, Spd=18.8, HDOP=0.5, Alt=5.3, Pos=(23.04100,113.09876), LocAge=180, DMA_Rem=1306, Avail=0, Chars=2339558, FailCS=0
[08-23 13:36:00.000][T:3090126] [GPS_HB] Fix=1, Sats=29, Spd=14.7, HDOP=0.5, Alt=5.9, Pos=(23.04127,113.09898), LocAge=140, DMA_Rem=1525, Avail=0, Chars=2347531, FailCS=0
[08-23 13:36:10.000][T:3100126] [GPS_HB] Fix=1, Sats=29, Spd=12.8, HDOP=0.5, Alt=5.5, Pos=(23.04125,113.09942), LocAge=120, DMA_Rem=1747, Avail=0, Chars=2355501, FailCS=0
[08-23 13:36:20.000][T:3110127] [GPS_HB] Fix=1, Sats=29, Spd=15.2, HDOP=0.5, Alt=9.6, Pos=(23.04153,113.09959), LocAge=60, DMA_Rem=1979, Avail=0, Chars=2363461, FailCS=0
[08-23 13:36:30.000][T:3120127] [GPS_HB] Fix=1, Sats=30, Spd=9.0, HDOP=0.5, Alt=7.7, Pos=(23.04181,113.09970), LocAge=40, DMA_Rem=156, Avail=0, Chars=2371428, FailCS=0
[08-23 13:36:40.000][T:3130127] [GPS_HB] Fix=1, Sats=31, Spd=0.0, HDOP=0.5, Alt=7.3, Pos=(23.04178,113.09987), LocAge=100, DMA_Rem=360, Avail=0, Chars=2379416, FailCS=0
[08-23 13:36:50.000][T:3140127] [GPS_HB] Fix=1, Sats=31, Spd=0.0, HDOP=0.5, Alt=8.0, Pos=(23.04178,113.09989), LocAge=40, DMA_Rem=552, Avail=0, Chars=2387416, FailCS=0
[08-23 13:37:00.000][T:3150127] [GPS_HB] Fix=1, Sats=31, Spd=0.0, HDOP=0.5, Alt=8.2, Pos=(23.04178,113.09990), LocAge=40, DMA_Rem=744, Avail=0, Chars=2395416, FailCS=0
[08-23 13:37:10.000][T:3160127] [GPS_HB] Fix=1, Sats=31, Spd=0.0, HDOP=0.5, Alt=7.8, Pos=(23.04178,113.09990), LocAge=300, DMA_Rem=937, Avail=76, Chars=2403339, FailCS=0
[08-23 13:37:20.000][T:3170127] [GPS_HB] Fix=1, Sats=31, Spd=0.0, HDOP=0.5, Alt=8.7, Pos=(23.04179,113.09990), LocAge=160, DMA_Rem=1276, Avail=0, Chars=2411268, FailCS=0
[08-23 13:37:30.000][T:3180127] [GPS_HB] Fix=1, Sats=31, Spd=15.5, HDOP=0.5, Alt=9.0, Pos=(23.04190,113.10014), LocAge=120, DMA_Rem=1468, Avail=0, Chars=2419268, FailCS=0
[08-23 13:37:40.000][T:3190127] [GPS_HB] Fix=1, Sats=31, Spd=21.2, HDOP=0.5, Alt=7.0, Pos=(23.04192,113.10064), LocAge=120, DMA_Rem=1648, Avail=0, Chars=2427280, FailCS=0
[08-23 13:37:50.000][T:3200127] [GPS_HB] Fix=1, Sats=30, Spd=24.9, HDOP=0.5, Alt=7.7, Pos=(23.04192,113.10129), LocAge=140, DMA_Rem=1823, Avail=0, Chars=2435297, FailCS=0
[08-23 13:38:00.000][T:3210133] [GPS_HB] Fix=1, Sats=31, Spd=19.1, HDOP=0.5, Alt=11.5, Pos=(23.04194,113.10193), LocAge=60, DMA_Rem=1981, Avail=0, Chars=2443331, FailCS=0
[08-23 13:38:10.000][T:3220186] [GPS_HB] Fix=1, Sats=29, Spd=16.1, HDOP=0.5, Alt=10.4, Pos=(23.04199,113.10243), LocAge=137, DMA_Rem=112, Avail=0, Chars=2451344, FailCS=0
[08-23 13:38:20.000][T:3230267] [GPS_HB] Fix=1, Sats=29, Spd=16.9, HDOP=0.5, Alt=12.5, Pos=(23.04201,113.10287), LocAge=307, DMA_Rem=370, Avail=194, Chars=2459084, FailCS=0
[08-23 13:38:30.000][T:3240280] [GPS_HB] Fix=1, Sats=28, Spd=13.6, HDOP=0.5, Alt=13.4, Pos=(23.04203,113.10342), LocAge=140, DMA_Rem=565, Avail=0, Chars=2467275, FailCS=0
[08-23 13:38:40.000][T:3250292] [GPS_HB] Fix=1, Sats=28, Spd=6.2, HDOP=0.5, Alt=12.4, Pos=(23.04192,113.10360), LocAge=160, DMA_Rem=776, Avail=0, Chars=2475256, FailCS=0
[08-23 13:38:50.000][T:3260297] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=12.6, Pos=(23.04192,113.10366), LocAge=200, DMA_Rem=990, Avail=0, Chars=2483234, FailCS=0
[08-23 13:39:00.000][T:3270298] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=14.4, Pos=(23.04191,113.10370), LocAge=120, DMA_Rem=1141, Avail=0, Chars=2491275, FailCS=0
[08-23 13:39:10.000][T:3280317] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=14.6, Pos=(23.04190,113.10372), LocAge=100, DMA_Rem=1190, Avail=0, Chars=2499418, FailCS=0
[08-23 13:39:20.000][T:3290333] [GPS_HB] Fix=1, Sats=29, Spd=9.5, HDOP=0.5, Alt=14.5, Pos=(23.04186,113.10388), LocAge=80, DMA_Rem=1224, Avail=0, Chars=2507576, FailCS=0
[08-23 13:39:30.000][T:3300333] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=15.8, Pos=(23.04184,113.10401), LocAge=99, DMA_Rem=1251, Avail=0, Chars=2515741, FailCS=0
[08-23 13:39:40.000][T:3310336] [GPS_HB] Fix=1, Sats=29, Spd=12.5, HDOP=0.5, Alt=22.4, Pos=(23.04206,113.10406), LocAge=20, DMA_Rem=1290, Avail=0, Chars=2523894, FailCS=0
[08-23 13:39:50.000][T:3320342] [GPS_HB] Fix=1, Sats=31, Spd=12.2, HDOP=0.5, Alt=24.0, Pos=(23.04233,113.10416), LocAge=180, DMA_Rem=1510, Avail=76, Chars=2531790, FailCS=0
[08-23 13:40:00.000][T:3330358] [GPS_HB] Fix=1, Sats=31, Spd=10.2, HDOP=0.5, Alt=18.3, Pos=(23.04255,113.10436), LocAge=220, DMA_Rem=1351, Avail=76, Chars=2540141, FailCS=0
[08-23 13:40:10.000][T:3340477] [GPS_HB] Fix=1, Sats=31, Spd=19.8, HDOP=0.5, Alt=16.9, Pos=(23.04259,113.10479), LocAge=280, DMA_Rem=1298, Avail=278, Chars=2548184, FailCS=0
[08-23 13:40:20.000][T:3350495] [GPS_HB] Fix=1, Sats=31, Spd=17.6, HDOP=0.5, Alt=19.8, Pos=(23.04250,113.10535), LocAge=259, DMA_Rem=1257, Avail=183, Chars=2556512, FailCS=0
[08-23 13:40:30.000][T:3360496] [GPS_HB] Fix=1, Sats=31, Spd=11.4, HDOP=0.5, Alt=23.4, Pos=(23.04247,113.10573), LocAge=260, DMA_Rem=1249, Avail=156, Chars=2564739, FailCS=0
[08-23 13:40:40.000][T:3370496] [GPS_HB] Fix=1, Sats=31, Spd=7.0, HDOP=0.5, Alt=25.4, Pos=(23.04248,113.10594), LocAge=240, DMA_Rem=1244, Avail=230, Chars=2572862, FailCS=0
[08-23 13:40:50.000][T:3380505] [GPS_HB] Fix=1, Sats=29, Spd=17.9, HDOP=0.5, Alt=28.4, Pos=(23.04248,113.10628), LocAge=219, DMA_Rem=1316, Avail=76, Chars=2581136, FailCS=0
[08-23 13:41:00.000][T:3390514] [GPS_HB] Fix=1, Sats=29, Spd=17.9, HDOP=0.5, Alt=30.1, Pos=(23.04248,113.10682), LocAge=219, DMA_Rem=1299, Avail=100, Chars=2589321, FailCS=0
[08-23 13:41:10.000][T:3400533] [GPS_HB] Fix=1, Sats=30, Spd=19.0, HDOP=0.5, Alt=37.6, Pos=(23.04245,113.10733), LocAge=240, DMA_Rem=1338, Avail=100, Chars=2597474, FailCS=0
[08-23 13:41:20.000][T:3410536] [GPS_HB] Fix=1, Sats=28, Spd=20.5, HDOP=0.6, Alt=40.5, Pos=(23.04240,113.10793), LocAge=220, DMA_Rem=1407, Avail=76, Chars=2605621, FailCS=0
[08-23 13:41:29.000][T:3420537] [GPS_HB] Fix=1, Sats=30, Spd=17.5, HDOP=0.5, Alt=37.6, Pos=(23.04232,113.10850), LocAge=181, DMA_Rem=1633, Avail=76, Chars=2613587, FailCS=0
[08-23 13:41:39.000][T:3430550] [GPS_HB] Fix=1, Sats=30, Spd=17.3, HDOP=0.5, Alt=35.8, Pos=(23.04218,113.10889), LocAge=80, DMA_Rem=1710, Avail=76, Chars=2621702, FailCS=0
[08-23 13:41:49.000][T:3440569] [GPS_HB] Fix=1, Sats=30, Spd=15.7, HDOP=0.5, Alt=34.0, Pos=(23.04211,113.10949), LocAge=100, DMA_Rem=1758, Avail=76, Chars=2629846, FailCS=0
[08-23 13:41:59.000][T:3450570] [GPS_HB] Fix=1, Sats=29, Spd=0.6, HDOP=0.5, Alt=29.6, Pos=(23.04208,113.10961), LocAge=180, DMA_Rem=1615, Avail=76, Chars=2638181, FailCS=0
[08-23 13:42:09.000][T:3460570] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=30.4, Pos=(23.04209,113.10961), LocAge=180, DMA_Rem=1688, Avail=76, Chars=2646300, FailCS=0
[08-23 13:42:19.000][T:3470576] [GPS_HB] Fix=1, Sats=30, Spd=0.0, HDOP=0.5, Alt=30.8, Pos=(23.04210,113.10961), LocAge=151, DMA_Rem=1806, Avail=123, Chars=2654327, FailCS=0
[08-23 13:42:29.000][T:3480577] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.5, Alt=29.7, Pos=(23.04211,113.10960), LocAge=120, DMA_Rem=1957, Avail=76, Chars=2662415, FailCS=0
[08-23 13:42:38.000][T:3489397] [GPS_STATE] Sats changed: 19 -> 16 (SatAge=20, LocAge=20, Valid=1)
[08-23 13:42:39.000][T:3490577] [GPS_HB] Fix=1, Sats=16, Spd=4.5, HDOP=0.8, Alt=26.6, Pos=(23.04212,113.10968), LocAge=200, DMA_Rem=1828, Avail=76, Chars=2670736, FailCS=0
[08-23 13:42:49.000][T:3500581] [GPS_HB] Fix=1, Sats=8, Spd=6.8, HDOP=1.8, Alt=23.4, Pos=(23.04203,113.10977), LocAge=36, DMA_Rem=170, Avail=0, Chars=2678614, FailCS=0
[08-23 13:42:59.000][T:3510581] [GPS_HB] Fix=1, Sats=13, Spd=2.5, HDOP=1.0, Alt=24.1, Pos=(23.04195,113.10961), LocAge=180, DMA_Rem=835, Avail=76, Chars=2686065, FailCS=0
[08-23 13:43:09.000][T:3520583] [GPS_HB] Fix=1, Sats=9, Spd=3.4, HDOP=1.6, Alt=27.3, Pos=(23.04192,113.10967), LocAge=200, DMA_Rem=1273, Avail=77, Chars=2693818, FailCS=0
[08-23 13:43:13.000][T:3524799] [DP_GPS] Status changed: CONNECT -> UNSTABLE (Sats: 4, Valid: 1)
[08-23 13:43:15.000][T:3526323] [GPS_STATE] Sats changed: 2 -> 0 (SatAge=20, LocAge=940, Valid=1)
[08-23 13:43:15.000][T:3526799] [DP_GPS] Status changed: UNSTABLE -> DISCONNECT (Sats: 0, Valid: 1)
[08-23 13:43:17.000][T:3527883] [GPS_STATE] FIX LOST! LastSats=0, LocAge=2500, TimeAge=60, SatAge=80
[08-23 13:43:19.000][T:3530583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=5200, DMA_Rem=521, Avail=0, Chars=2700791, FailCS=0
[08-23 13:43:29.000][T:3540583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=15200, DMA_Rem=626, Avail=0, Chars=2706830, FailCS=0
[08-23 13:43:39.000][T:3550583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=25200, DMA_Rem=785, Avail=0, Chars=2712815, FailCS=0
[08-23 13:43:49.000][T:3560583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=35200, DMA_Rem=1090, Avail=62, Chars=2718592, FailCS=0
[08-23 13:43:59.000][T:3570583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=45200, DMA_Rem=1506, Avail=76, Chars=2724306, FailCS=0
[08-23 13:44:09.000][T:3580583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=55200, DMA_Rem=1948, Avail=76, Chars=2730008, FailCS=0
[08-23 13:44:19.000][T:3590583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=65200, DMA_Rem=342, Avail=76, Chars=2735710, FailCS=0
